GameId,GameDate,Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,SeriesFirstDown,NextScore,Description,TeamWin,SeasonYear,Yards,Formation,PlayType,IsRush,IsPass,IsIncomplete,IsTouchdown,PassType,IsSack,IsChallenge,IsChallengeReversed,Challenger,IsInterception,IsFumble,IsPenalty,IsTwoPointConversion,IsTwoPointConversionSuccessful,RushDirection,YardLineFixed,YardLineDirection,IsPenaltyAccepted,PenaltyTeam,IsNoPlay,PenaltyType,PenaltyYards,Week,Duration,CHI,ARI
2023122409,2023-12-24,1,15,0,CHI,ARI,0,0,65,1,0,5-M.PRATER KICKS 65 YARDS FROM ARI 35 TO CHI 0. 12-V.JONES TO CHI 26 FOR 26 YARDS (16-D.CHISENA; 36-A.CHACHERE).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,16,0,0,0
2023122409,2023-12-24,1,14,54,CHI,ARI,1,10,26,1,0,(14:54) (SHOTGUN) 24-K.HERBERT LEFT GUARD TO CHI 39 FOR 13 YARDS (34-J.THOMPSON).,0,2023,13,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,26,OWN,0,,0,,0,16,6,0,0
2023122409,2023-12-24,1,14,24,CHI,ARI,1,10,39,0,0,(14:24) (SHOTGUN) 1-J.FIELDS PASS SHORT MIDDLE TO 2-D.MOORE TO CHI 45 FOR 6 YARDS (24-S.THOMAS). CHI-2-D.MOORE WAS INJURED DURING THE PLAY. HIS RETURN IS QUESTIONABLE.,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,39,OWN,0,,0,,0,16,36,0,0
2023122409,2023-12-24,1,14,13,CHI,ARI,0,0,100,1,0,TIMEOUT AT 14:13.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,47,0,0
2023122409,2023-12-24,1,14,5,CHI,ARI,2,4,45,0,0,"(14:05) 23-R.JOHNSON RIGHT TACKLE TO CHI 47 FOR 2 YARDS (51-K.BARNES, 92-K.STRONG).",0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,45,OWN,0,,0,,0,16,55,0,0
2023122409,2023-12-24,1,13,28,CHI,ARI,3,2,47,0,0,(13:28) (SHOTGUN) 1-J.FIELDS PASS INCOMPLETE SHORT RIGHT TO 85-C.KMET (34-J.THOMPSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,16,92,0,0
2023122409,2023-12-24,1,13,24,CHI,ARI,4,2,47,0,0,"(13:24) 16-T.GILL PUNTS 44 YARDS TO ARI 9, CENTER-48-P.SCALES, DOWNED BY CHI-20-T.HOMER.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,16,96,0,0
2023122409,2023-12-24,1,13,14,ARI,CHI,1,10,9,0,0,(13:14) (SHOTGUN) 6-J.CONNER LEFT END TO ARI 13 FOR 4 YARDS (33-J.JOHNSON).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,9,OWN,0,,0,,0,16,106,0,0
2023122409,2023-12-24,1,12,37,ARI,CHI,2,6,13,0,0,(12:37) (SHOTGUN) 6-J.CONNER RIGHT GUARD TO ARI 17 FOR 4 YARDS (95-D.WALKER; 9-J.BRISKER).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,13,OWN,0,,0,,0,16,143,0,0
2023122409,2023-12-24,1,12,2,ARI,CHI,3,2,17,1,0,"(12:02) (NO HUDDLE, SHOTGUN) 6-J.CONNER LEFT GUARD TO ARI 23 FOR 6 YARDS (98-M.SWEAT).",0,2023,6,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,17,OWN,0,,0,,0,16,178,0,0
2023122409,2023-12-24,1,11,32,ARI,CHI,1,10,23,0,0,"(11:32) (NO HUDDLE, SHOTGUN) 1-K.MURRAY SACKED AT ARI 14 FOR -9 YARDS (93-JU.JONES).",0,2023,-9,NO HUDDLE SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,23,OWN,0,,0,,0,16,208,0,0
2023122409,2023-12-24,1,10,48,ARI,CHI,2,19,14,0,0,(10:48) (SHOTGUN) 1-K.MURRAY PASS SHORT MIDDLE TO 84-E.HIGGINS TO ARI 19 FOR 5 YARDS (6-K.GORDON).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT MIDDLE,0,0,0,,0,0,0,0,0,,14,OWN,0,,0,,0,16,252,0,0
2023122409,2023-12-24,1,10,10,ARI,CHI,3,14,19,0,0,(10:10) (SHOTGUN) 31-E.DEMERCADO RIGHT TACKLE TO ARI 22 FOR 3 YARDS (98-M.SWEAT).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,19,OWN,0,,0,,0,16,290,0,0
2023122409,2023-12-24,1,9,18,ARI,CHI,4,11,22,0,0,"(9:18) 12-B.GILLIKIN PUNTS 52 YARDS TO CHI 26, CENTER-46-A.BREWER, FAIR CATCH BY 15-T.TAYLOR.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,22,OWN,0,,0,,0,16,342,0,0
2023122409,2023-12-24,1,9,12,CHI,ARI,1,10,26,1,0,(9:12) (SHOTGUN) 1-J.FIELDS PASS DEEP LEFT TO 85-C.KMET TO ARI 21 FOR 53 YARDS (34-J.THOMPSON).,0,2023,53,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,26,OWN,0,,0,,0,16,348,0,0
2023122409,2023-12-24,1,9,12,CHI,ARI,0,0,100,1,0,TIMEOUT AT 09:12.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,348,0,0
2023122409,2023-12-24,1,8,43,CHI,ARI,1,10,79,0,0,"(8:43) (NO HUDDLE, SHOTGUN) 1-J.FIELDS SCRAMBLES RIGHT END PUSHED OB AT ARI 18 FOR 3 YARDS (3-B.BAKER).",0,2023,3,NO HUDDLE SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,21,OPP,0,,0,,0,16,377,0,0
2023122409,2023-12-24,1,8,9,CHI,ARI,2,7,82,1,0,(8:09) 24-K.HERBERT LEFT END TO ARI 9 FOR 9 YARDS (93-J.LEDBETTER; 3-B.BAKER).,0,2023,9,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,18,OPP,0,,0,,0,16,411,0,0
2023122409,2023-12-24,1,7,27,CHI,ARI,1,9,91,0,0,(7:27) (SHOTGUN) 24-K.HERBERT RIGHT TACKLE TO ARI 6 FOR 3 YARDS (43-J.LUKETA; 93-J.LEDBETTER).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,9,OPP,0,,0,,0,16,453,0,0
2023122409,2023-12-24,1,6,48,CHI,ARI,2,6,94,0,0,(6:48) 1-J.FIELDS PASS INCOMPLETE SHORT RIGHT.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,6,OPP,0,,0,,0,16,492,0,0
2023122409,2023-12-24,1,6,43,CHI,ARI,3,6,94,0,0,"(6:43) (SHOTGUN) 1-J.FIELDS SACKED AT ARI 15 FOR -9 YARDS (55-D.STILLS). PENALTY ON ARI-24-S.THOMAS, DEFENSIVE HOLDING, 3 YARDS, ENFORCED AT ARI 6 - NO PLAY.",0,2023,-9,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,1,0,0,,6,OPP,1,ARI,1,DEFENSIVE HOLDING,3,16,497,0,0
2023122409,2023-12-24,1,6,22,CHI,ARI,1,3,97,1,0,"(6:22) 1-J.FIELDS SCRAMBLES LEFT END FOR 3 YARDS, TOUCHDOWN.",0,2023,3,UNDER CENTER,SCRAMBLE,1,0,0,1,,0,0,0,,0,0,0,0,0,,3,OPP,0,,0,,0,16,518,0,0
2023122409,2023-12-24,1,6,16,ARI,CHI,0,0,65,1,0,8-C.SANTOS KICKS 58 YARDS FROM CHI 35 TO ARI 7. 83-G.DORTCH TO ARI 25 FOR 18 YARDS (31-JA.JONES).,0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,16,524,0,0
2023122409,2023-12-24,1,6,16,CHI,ARI,0,0,100,1,0,TIMEOUT AT 06:16.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,524,0,0
2023122409,2023-12-24,1,6,16,CHI,ARI,0,0,85,1,0,"8-C.SANTOS EXTRA POINT IS GOOD, CENTER-48-P.SCALES, HOLDER-16-T.GILL.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,16,524,0,0
2023122409,2023-12-24,1,6,10,ARI,CHI,1,10,25,0,0,(6:10) 1-K.MURRAY PASS INCOMPLETE DEEP RIGHT TO 85-T.MCBRIDE.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,16,530,0,0
2023122409,2023-12-24,1,6,4,ARI,CHI,2,10,25,0,0,(6:04) (SHOTGUN) 6-J.CONNER LEFT END PUSHED OB AT ARI 34 FOR 9 YARDS (4-E.JACKSON).,0,2023,9,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,25,OWN,0,,0,,0,16,536,0,0
2023122409,2023-12-24,1,5,24,ARI,CHI,3,1,34,1,0,(5:24) 68-K.BEACHUM REPORTED IN AS ELIGIBLE.  1-K.MURRAY PASS SHORT LEFT TO 85-T.MCBRIDE RAN OB AT ARI 44 FOR 10 YARDS.,0,2023,10,UNDER CENTER,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,34,OWN,0,,0,,0,16,576,0,0
2023122409,2023-12-24,1,4,43,ARI,CHI,1,10,44,0,0,"(4:43) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT LEFT TO 14-MI.WILSON (29-T.STEVENSON).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,44,OWN,0,,0,,0,16,617,0,0
2023122409,2023-12-24,1,4,40,ARI,CHI,2,10,44,0,0,(4:40) (SHOTGUN) 1-K.MURRAY RIGHT END TO 50 FOR 6 YARDS (6-K.GORDON).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,44,OWN,0,,0,,0,16,620,0,0
2023122409,2023-12-24,1,4,2,ARI,CHI,3,4,100,0,0,"(4:02) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS INCOMPLETE DEEP LEFT TO 4-R.MOORE (6-K.GORDON).",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,658,0,0
2023122409,2023-12-24,1,3,57,ARI,CHI,4,4,100,0,0,"(3:57) 12-B.GILLIKIN PUNTS 40 YARDS TO CHI 10, CENTER-46-A.BREWER, FAIR CATCH BY 15-T.TAYLOR.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,663,0,0
2023122409,2023-12-24,1,3,51,CHI,ARI,1,10,10,1,0,(3:51) 24-K.HERBERT RIGHT GUARD TO CHI 25 FOR 15 YARDS (3-B.BAKER; 51-K.BARNES).,0,2023,15,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT GUARD,10,OWN,0,,0,,0,16,669,0,0
2023122409,2023-12-24,1,3,51,CHI,ARI,0,0,100,1,0,TIMEOUT AT 03:51.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,669,0,0
2023122409,2023-12-24,1,3,12,CHI,ARI,1,10,25,0,0,(3:12) 24-K.HERBERT LEFT GUARD TO CHI 27 FOR 2 YARDS (24-S.THOMAS).,0,2023,2,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,25,OWN,0,,0,,0,16,708,0,0
2023122409,2023-12-24,1,2,32,CHI,ARI,2,8,27,1,0,(2:32) (SHOTGUN) 1-J.FIELDS PASS DEEP LEFT TO 85-C.KMET TO CHI 47 FOR 20 YARDS (3-B.BAKER).,0,2023,20,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,27,OWN,0,,0,,0,16,748,0,0
2023122409,2023-12-24,1,1,49,CHI,ARI,1,10,47,0,0,(1:49) (SHOTGUN) 1-J.FIELDS PASS INCOMPLETE DEEP RIGHT.,0,2023,0,SHOTGUN,PASS,0,1,1,0,DEEP RIGHT,0,0,0,,0,0,0,0,0,,47,OWN,0,,0,,0,16,791,0,0
2023122409,2023-12-24,1,1,42,CHI,ARI,2,10,47,0,0,(1:42) (SHOTGUN) 23-R.JOHNSON RIGHT END TO ARI 46 FOR 7 YARDS (55-D.STILLS).,0,2023,7,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT END,47,OWN,0,,0,,0,16,798,0,0
2023122409,2023-12-24,1,0,58,CHI,ARI,3,3,54,1,0,(:58) (SHOTGUN) 1-J.FIELDS PASS SHORT LEFT TO 11-D.MOONEY RAN OB AT ARI 40 FOR 6 YARDS.,0,2023,6,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,46,OPP,0,,0,,0,16,842,0,0
2023122409,2023-12-24,1,0,25,CHI,ARI,1,10,60,0,0,(:25) (SHOTGUN) 1-J.FIELDS SACKED OB AT ARI 40 FOR 0 YARDS (45-D.GARDECK).,0,2023,0,SHOTGUN,SACK,0,0,0,0,,1,0,0,,0,0,0,0,0,,40,OPP,0,,0,,0,16,875,0,0
2023122409,2023-12-24,2,15,0,CHI,ARI,2,10,60,0,0,(15:00) 24-K.HERBERT LEFT TACKLE TO ARI 34 FOR 6 YARDS (51-K.BARNES).,0,2023,6,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT TACKLE,40,OPP,0,,0,,0,16,900,0,0
2023122409,2023-12-24,1,0,0,CHI,ARI,0,0,100,1,0,END QUARTER 1,0,2023,0,,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,900,0,0
2023122409,2023-12-24,2,14,22,CHI,ARI,3,4,66,1,0,(14:22) (SHOTGUN) 1-J.FIELDS LEFT END PUSHED OB AT ARI 10 FOR 24 YARDS (34-J.THOMPSON).,0,2023,24,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,34,OPP,0,,0,,0,16,938,0,0
2023122409,2023-12-24,2,13,36,CHI,ARI,1,10,90,0,0,(13:36) (SHOTGUN) 1-J.FIELDS PASS SHORT RIGHT TO 11-D.MOONEY TO ARI 11 FOR -1 YARDS (34-J.THOMPSON).,0,2023,-1,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,10,OPP,0,,0,,0,16,984,0,0
2023122409,2023-12-24,2,12,59,CHI,ARI,2,11,89,1,0,"(12:59) (SHOTGUN) 24-K.HERBERT LEFT TACKLE FOR 11 YARDS, TOUCHDOWN.",0,2023,11,SHOTGUN,RUSH,1,0,0,1,,0,0,0,,0,0,0,0,0,LEFT TACKLE,11,OPP,0,,0,,0,16,1021,0,0
2023122409,2023-12-24,2,12,54,ARI,CHI,1,10,25,0,0,(12:54) 1-K.MURRAY PASS INCOMPLETE SHORT RIGHT TO 84-E.HIGGINS (98-M.SWEAT).,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,16,1026,0,0
2023122409,2023-12-24,2,12,54,ARI,CHI,0,0,65,1,0,"8-C.SANTOS KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,16,1026,0,0
2023122409,2023-12-24,2,12,54,CHI,ARI,0,0,100,1,0,TIMEOUT AT 12:54.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,1026,0,0
2023122409,2023-12-24,2,12,54,CHI,ARI,0,0,85,1,0,"8-C.SANTOS EXTRA POINT IS GOOD, CENTER-48-P.SCALES, HOLDER-16-T.GILL.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,16,1026,0,0
2023122409,2023-12-24,2,12,49,ARI,CHI,2,15,20,0,0,(12:49) 1-K.MURRAY PASS INCOMPLETE SHORT LEFT TO 22-M.CARTER.,0,2023,0,UNDER CENTER,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,16,1031,0,0
2023122409,2023-12-24,2,12,49,ARI,CHI,2,10,25,0,0,"(12:49) 68-K.BEACHUM REPORTED IN AS ELIGIBLE.  PENALTY ON ARI-84-E.HIGGINS, FALSE START, 5 YARDS, ENFORCED AT ARI 25 - NO PLAY.",0,2023,0,UNDER CENTER,NO PLAY,0,0,0,0,,0,0,0,,0,0,1,0,0,,25,OWN,1,ARI,1,FALSE START,5,16,1031,0,0
2023122409,2023-12-24,2,12,44,ARI,CHI,3,15,20,0,0,(12:44) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 31-E.DEMERCADO TO ARI 18 FOR -2 YARDS (32-T.SMITH).,0,2023,-2,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,20,OWN,0,,0,,0,16,1036,0,0
2023122409,2023-12-24,2,12,1,ARI,CHI,4,17,18,0,0,"(12:01) 12-B.GILLIKIN PUNTS 36 YARDS TO CHI 46, CENTER-46-A.BREWER, DOWNED BY ARI-45-D.GARDECK.",0,2023,0,PUNT,PUNT,0,0,0,0,,0,0,0,,0,0,0,0,0,,18,OWN,0,,0,,0,16,1079,0,0
2023122409,2023-12-24,2,11,53,CHI,ARI,0,0,100,1,0,TIMEOUT AT 11:53.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,1087,0,0
2023122409,2023-12-24,2,11,53,CHI,ARI,1,10,46,0,0,(11:53) (SHOTGUN) 1-J.FIELDS PASS SHORT RIGHT TO 85-C.KMET PUSHED OB AT ARI 49 FOR 5 YARDS (24-S.THOMAS).,0,2023,5,SHOTGUN,PASS,0,1,0,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,46,OWN,0,,0,,0,16,1087,0,0
2023122409,2023-12-24,2,11,17,CHI,ARI,2,5,51,0,0,(11:17) (SHOTGUN) 24-K.HERBERT RIGHT TACKLE TO ARI 46 FOR 3 YARDS (96-N.JONES).,0,2023,3,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,49,OPP,0,,0,,0,16,1123,0,0
2023122409,2023-12-24,2,10,39,CHI,ARI,3,2,54,1,0,(10:39) (SHOTGUN) 23-R.JOHNSON LEFT GUARD TO ARI 41 FOR 5 YARDS (51-K.BARNES; 55-D.STILLS).,0,2023,5,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,46,OPP,0,,0,,0,16,1161,0,0
2023122409,2023-12-24,2,10,1,CHI,ARI,1,10,59,0,0,(10:01) 23-R.JOHNSON LEFT END TO ARI 36 FOR 5 YARDS (97-C.THOMAS).,0,2023,5,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,41,OPP,0,,0,,0,16,1199,0,0
2023122409,2023-12-24,2,9,23,CHI,ARI,2,5,64,1,0,(9:23) (SHOTGUN) 1-J.FIELDS PASS DEEP LEFT TO 85-C.KMET TO ARI 7 FOR 29 YARDS (3-B.BAKER). CHI-85-C.KMET WAS INJURED DURING THE PLAY. HIS RETURN IS DOUBTFUL.,0,2023,29,SHOTGUN,PASS,0,1,0,0,DEEP LEFT,0,0,0,,0,0,0,0,0,,36,OPP,0,,0,,0,16,1237,0,0
2023122409,2023-12-24,2,8,36,CHI,ARI,1,7,93,0,0,(8:36) (SHOTGUN) 1-J.FIELDS SCRAMBLES LEFT END PUSHED OB AT ARI 5 FOR 2 YARDS (51-K.BARNES).,0,2023,2,SHOTGUN,SCRAMBLE,1,0,0,0,,0,0,0,,0,0,0,0,0,,7,OPP,0,,0,,0,16,1284,0,0
2023122409,2023-12-24,2,7,56,CHI,ARI,2,5,95,0,0,"(7:56) (SHOTGUN) 23-R.JOHNSON LEFT GUARD TO ARI 1 FOR 4 YARDS (92-K.STRONG, 3-B.BAKER).",0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT GUARD,5,OPP,0,,0,,0,16,1324,0,0
2023122409,2023-12-24,2,7,19,CHI,ARI,3,1,99,1,0,"(7:19) 1-J.FIELDS PASS SHORT RIGHT TO 84-M.LEWIS FOR 1 YARD, TOUCHDOWN.",0,2023,1,UNDER CENTER,PASS,0,1,0,1,SHORT RIGHT,0,0,0,,0,0,0,0,0,,1,OPP,0,,0,,0,16,1361,0,0
2023122409,2023-12-24,2,7,12,CHI,ARI,0,0,100,1,0,TIMEOUT AT 07:12.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,1368,0,0
2023122409,2023-12-24,2,7,12,ARI,CHI,0,0,65,1,0,"8-C.SANTOS KICKS 65 YARDS FROM CHI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,16,1368,0,0
2023122409,2023-12-24,2,7,12,CHI,ARI,0,0,85,1,0,"8-C.SANTOS EXTRA POINT IS GOOD, CENTER-48-P.SCALES, HOLDER-16-T.GILL.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,16,1368,0,0
2023122409,2023-12-24,2,7,12,ARI,CHI,1,10,25,1,0,(7:12) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 84-E.HIGGINS TO ARI 37 FOR 12 YARDS (49-T.EDMUNDS).,0,2023,12,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,16,1368,0,0
2023122409,2023-12-24,2,6,34,ARI,CHI,1,10,37,1,0,"(6:34) (NO HUDDLE, SHOTGUN) 1-K.MURRAY LEFT END TO ARI 49 FOR 12 YARDS (4-E.JACKSON).",0,2023,12,NO HUDDLE SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,37,OWN,0,,0,,0,16,1406,0,0
2023122409,2023-12-24,2,5,58,ARI,CHI,1,10,49,0,0,"(5:58) (NO HUDDLE, SHOTGUN) 1-K.MURRAY PASS INCOMPLETE SHORT RIGHT TO 85-T.MCBRIDE.",0,2023,0,NO HUDDLE SHOTGUN,PASS,0,1,1,0,SHORT RIGHT,0,0,0,,0,0,0,0,0,,49,OWN,0,,0,,0,16,1442,0,0
2023122409,2023-12-24,2,5,56,ARI,CHI,2,10,49,0,0,(5:56) (SHOTGUN) 6-J.CONNER LEFT END PUSHED OB AT CHI 47 FOR 4 YARDS (32-T.SMITH).,0,2023,4,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,49,OWN,0,,0,,0,16,1444,0,0
2023122409,2023-12-24,2,5,18,ARI,CHI,3,6,53,1,0,(5:18) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 4-R.MOORE TO CHI 39 FOR 8 YARDS (49-T.EDMUNDS; 9-J.BRISKER).,0,2023,8,SHOTGUN,PASS,0,1,0,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,47,OPP,0,,0,,0,16,1482,0,0
2023122409,2023-12-24,2,4,37,ARI,CHI,1,10,61,1,0,(4:37) 68-K.BEACHUM REPORTED IN AS ELIGIBLE.  6-J.CONNER RIGHT TACKLE TO CHI 23 FOR 16 YARDS (33-J.JOHNSON).,0,2023,16,UNDER CENTER,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,RIGHT TACKLE,39,OPP,0,,0,,0,16,1523,0,0
2023122409,2023-12-24,2,3,52,ARI,CHI,1,10,77,0,0,(3:52) (SHOTGUN) 6-J.CONNER LEFT END TO CHI 22 FOR 1 YARD (49-T.EDMUNDS).,0,2023,1,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,LEFT END,23,OPP,0,,0,,0,16,1568,0,0
2023122409,2023-12-24,2,3,20,ARI,CHI,2,9,78,0,0,(3:20) (SHOTGUN) DIRECT SNAP TO 4-R.MOORE.  4-R.MOORE RIGHT END TO CHI 16 FOR 6 YARDS (9-J.BRISKER; 97-A.BILLINGS).,0,2023,6,SHOTGUN,RUSH,1,0,0,0,,0,0,0,,0,0,0,0,0,,22,OPP,0,,0,,0,16,1600,0,0
2023122409,2023-12-24,2,2,33,ARI,CHI,3,3,84,1,0,"(2:33) (SHOTGUN) 1-K.MURRAY PASS SHORT LEFT TO 6-J.CONNER FOR 16 YARDS, TOUCHDOWN.",0,2023,16,SHOTGUN,PASS,0,1,0,1,SHORT LEFT,0,0,0,,0,0,0,0,0,,16,OPP,0,,0,,0,16,1647,0,0
2023122409,2023-12-24,2,2,27,ARI,CHI,0,0,85,1,0,"5-M.PRATER EXTRA POINT IS GOOD, CENTER-46-A.BREWER, HOLDER-12-B.GILLIKIN.",0,2023,0,UNDER CENTER,EXTRA POINT,0,0,0,0,,0,0,0,,0,0,0,0,0,,15,OPP,0,,0,,0,16,1653,0,0
2023122409,2023-12-24,2,2,27,CHI,ARI,0,0,100,1,0,TIMEOUT AT 02:27.,0,2023,0,UNDER CENTER,,0,0,0,0,,0,0,0,,0,0,0,0,0,,0,OPP,0,,0,,0,16,1653,0,0
2023122409,2023-12-24,2,2,27,CHI,ARI,0,0,65,1,0,"5-M.PRATER KICKS 65 YARDS FROM ARI 35 TO END ZONE, TOUCHBACK.",0,2023,0,UNDER CENTER,KICK OFF,0,0,0,0,,0,0,0,,0,0,0,0,0,,35,OPP,0,,0,,0,16,1653,0,0
2023122409,2023-12-24,2,2,27,CHI,ARI,1,10,25,0,0,(2:27) (SHOTGUN) 1-J.FIELDS PASS INCOMPLETE SHORT LEFT TO 11-D.MOONEY (34-J.THOMPSON).,0,2023,0,SHOTGUN,PASS,0,1,1,0,SHORT LEFT,0,0,0,,0,0,0,0,0,,25,OWN,0,,0,,0,16,1653,0,0
